country,article_name,revision_id,article_quality,population
Philippines,Marion Andres,783546506,Stub,107
Philippines,Jose Sering,783796487,Stub,107
Philippines,Francisco Tatad,784051017,C,107
Philippines,Datu Amir Baraguir,784391189,Stub,107
Philippines,Proceso Alcala,784466759,Start,107
Philippines,Kit Nieto,785049864,Stub,107
Philippines,Miguel Luis Villafuerte,786123050,Stub,107
Philippines,Ombudsman of the Philippines,786134355,C,107
Philippines,Jaime C. de Veyra,786147412,Start,107
Philippines,James Leonard Gordon,786156286,C,107
Philippines,Abigail Valte,786274980,Start,107
Philippines,Robert Jaworski Jr.,786322529,Start,107
Philippines,Antonio Eduardo Nachura,786886791,Start,107
Philippines,Albert Garcia,787090023,Stub,107
Philippines,Rogelio de la Rosa,787150709,C,107
Philippines,Nelida Cabigayan,787327216,Stub,107
Philippines,Magnolia Antonino,787620021,Start,107
Philippines,Guia Gomez,787645899,C,107
Philippines,Edcel Lagman,787729910,Start,107
Philippines,Charles Yeater,787753393,Stub,107
Philippines,Agnes Devanadera,787870944,C,107
Philippines,Victor Wood,788304471,C,107
Philippines,Mark Leviste,788446179,Stub,107
Philippines,Romy Tiongco,788787895,Stub,107
Philippines,Jose Fabian Cadiz,788892140,Start,107
Philippines,Andal Ampatuan Jr.,789020318,Start,107
Philippines,Bobby Pacquiao,789126230,C,107
Philippines,Lázaro Mangubat,789588297,Start,107
Philippines,Etta Rosales,789598610,Start,107
Philippines,Loi Ejercito,789665242,Start,107
Philippines,Pia Cayetano,789665267,C,107
Philippines,Arrel Olaño,789779623,Stub,107
Philippines,Xyza Diazen,790304539,Start,107
Philippines,Bella Angara,790994376,B,107
Philippines,Benigno Juan,791091352,Start,107
Philippines,Cynthia Villar,791322602,Start,107
Philippines,Mario Montejo,791574231,Stub,107
Philippines,Francis Zamora,792229042,Start,107
Philippines,Cherrylyn Santos,792281510,Stub,107
Philippines,Leticia Ramos-Shahani,792348967,C,107
Philippines,Nerissa Corazon Soon-Ruiz,792372272,Stub,107
Philippines,Val Sotto,792569471,Start,107
Philippines,Isko Moreno,792731102,C,107
Philippines,Imelda Papin,792921333,Start,107
Philippines,List of female senators of the Philippines,793030550,Start,107
Philippines,Helena Benitez,793108551,Start,107
Philippines,Carlos Isagani Zarate,793179984,Start,107
Philippines,Carmencita Reyes,793196615,Start,107
Philippines,Lino Cayetano,793224044,C,107
Philippines,Rolando Andaya Jr.,793265109,Start,107
Philippines,Sonny Parsons,793497726,C,107
Philippines,Dennis Padilla,793510178,Start,107
Philippines,Roselle Nava,793864144,Start,107
Philippines,Chief Justice of the Supreme Court of the Philippines,793937076,C,107
Philippines,Lana Jalosjos,794078237,Stub,107
Philippines,Teresita Herbosa,794297309,Stub,107
Philippines,Alberto Lim,794303593,Start,107
Philippines,Cipriano Bautista,794443765,Stub,107
Philippines,Jose Zubiri III,794518328,Stub,107
Philippines,Anjo Yllana,794564716,C,107
Philippines,List of female cabinet secretaries of the Philippines,795064110,Start,107
Philippines,Eugene Allen Gilmore,795078264,Start,107
Philippines,Tarik Sulayman,795152176,Start,107
Philippines,Benito Legarda,795199667,Start,107
Philippines,Eduardo Gullas,795303614,Stub,107
Philippines,Deputy Speaker of the House of Representatives of the Philippines,795393528,Start,107
Philippines,Jose Antonio N. Carrion,795450515,Start,107
Philippines,Crisanto Evangelista,795478605,Start,107
Philippines,Crispin Beltran,795480219,C,107
Philippines,Alexander Gesmundo,795581140,Stub,107
Philippines,Perfecto Yasay Jr.,795748641,C,107
Philippines,Francis Bichara,795766434,Start,107
Philippines,Ramon Revilla Sr.,795772413,C,107
Philippines,Alma Moreno,795855760,C,107
Philippines,Vice President of the Philippines,795918619,C,107
Philippines,Victor Ziga,795982895,Start,107
Philippines,Andres Reyes Jr.,796090817,Stub,107
Philippines,Miriam Coronel-Ferrer,796160498,Start,107
Philippines,Marcial Calleja,796223926,C,107
Philippines,Ricky Carandang,796285895,Start,107
Philippines,Pedro Rodríguez (politician),796516853,Start,107
Philippines,Resident Commissioner of the Philippines,796531644,Start,107
Philippines,Kapitan Laut Buisan,796666427,Start,107
Philippines,Gumbay Piang,796723628,Start,107
Philippines,Sharif Kabungsuwan,796729363,Stub,107
Philippines,Jesse Robredo,796740130,C,107
Philippines,Vicente Álvarez,796754057,C,107
Philippines,Arlene B. Arcillas,796772904,Stub,107
Philippines,Sol Aragones,796842814,Start,107
Philippines,Muwallil Wasit I of Sulu,796948889,C,107
Philippines,Gary Estrada,796988403,C,107
Philippines,Ramon Paje,797001743,Start,107
Philippines,Corazon Soliman,797001965,Stub,107
Philippines,Arthur Robes,797116148,Start,107
Philippines,Freddie Webb,797203312,C,107
Philippines,Angelica Jones,797270565,Start,107
Philippines,Muhammad Kudarat,797323903,C,107
Philippines,Braulio Yaranon,797606419,Start,107
Philippines,Grace Poe,797775720,GA,107
Philippines,Joey Salceda,797816708,C,107
Philippines,Jinkee Pacquiao,797937190,Start,107
Philippines,Mangubat (surname),798112906,GA,107
Philippines,Fredenil Castro,798166384,Stub,107
Philippines,Jaime Ongpin,798349303,Stub,107
Philippines,Jamby Madrigal,798351202,C,107
Philippines,"Ismael Abubakar, Jr.",798412502,Stub,107
Philippines,Joker Arroyo,798553329,C,107
Philippines,Wenceslao Vinzons,798588592,C,107
Philippines,Rommel Padilla,798621567,C,107
Philippines,Luis Villafuerte,798809832,Start,107
Philippines,Isauro Gabaldón,798876226,Start,107
Philippines,Danilo Lagbas,798897554,Stub,107
Philippines,Mikee Romero,798999842,Start,107
Philippines,Victor de Padua,799160873,Start,107
Philippines,Lou Veloso,799184140,Start,107
Philippines,Amelia Gordon,799188021,Start,107
Philippines,Nene Go,799245202,Stub,107
Philippines,Wanda Corazon Teo,799409893,Start,107
Philippines,Pacifico Marcos,799440819,Start,107
Philippines,Pedro Barbin,799490542,Stub,107
Philippines,Delia Albert,799525543,Start,107
Philippines,Alfredo G. Marañon Jr.,799565176,Start,107
Philippines,Kalantiaw,799658106,C,107
Philippines,Sitti Djalia Turabin,799728153,Stub,107
Philippines,Nancy Binay,799903239,C,107
Philippines,Renato Corona,799916364,GA,107
Philippines,Severo Cea,800111837,Stub,107
Philippines,Florencio Miraflores,800242730,Start,107
Philippines,Strike Revilla,800266751,Start,107
Philippines,Harriet Demetriou,800428319,Stub,107
Philippines,Isidro Ungab,800493979,Start,107
Philippines,Azim ud-Din I of Sulu,800506490,C,107
Philippines,Victor Dominguez,800590794,Stub,107
Philippines,Dulce Saguisag,800613702,B,107
Philippines,Rajah Tupas,800667768,Stub,107
Philippines,Salvador Medialdea,800729435,Start,107
Philippines,Yoyong Martirez,800780960,Start,107
Philippines,Solita Monsod,800842293,Start,107
Philippines,President of the Senate of the Philippines,800860305,C,107
Philippines,Speaker of the House of Representatives of the Philippines,800954291,B,107
Philippines,Grace Padaca,800960148,Start,107
Philippines,Lucy Torres Gomez,800980249,Start,107
Philippines,Eddie Ilarde,801020926,C,107
Philippines,Edwin Lacierda,801182203,Start,107
Philippines,Bartolome Ramos,801383703,Stub,107
Philippines,Philip Cezar,801456916,C,107
Philippines,Roderick Paulate,801483899,C,107
Philippines,Marides Fernando,801502727,Stub,107
Philippines,Jinggoy Estrada,801522470,C,107
Philippines,Jolo Revilla,801620864,Start,107
Philippines,Juan Miguel Zubiri,801685381,C,107
Philippines,Cristina Gonzales,801705450,Start,107
Philippines,Jose Mari Gonzales,801705678,Start,107
Philippines,Kata Inocencio,801716549,Start,107
Philippines,Benasing Macarambon,801721043,Stub,107
Philippines,Enrique Ona,801726003,Start,107
Philippines,Marcelino Teodoro,801812983,Start,107
Philippines,Sultan Muliloda Datumulok,801868026,C,107
Philippines,Timmy Chipeco,801935788,Start,107
Philippines,Atoy Co,802282227,C,107
Philippines,E.R. Ejercito,802290549,C,107
Philippines,Evelio Javier,802340469,C,107
Philippines,List of ancient Philippine consorts,802457902,GA,107
Philippines,Ambrosio Padilla,802472235,C,107
Philippines,Haydee Yorac,802477535,Start,107
Philippines,Paquito Ochoa Jr.,802613001,Start,107
Philippines,Simeon Toribio,802717761,Start,107
Philippines,Mel Mathay,802734985,Start,107
Philippines,Lope K. Santos,802741485,C,107
Philippines,Monsour del Rosario,802742846,C,107
Philippines,Rolen Paulino,802789728,Start,107
Philippines,Salvador Escudero,802845430,Start,107
Philippines,Chris Tiu,802941417,C,107
Philippines,Fernando Poe Jr.,803040170,C,107
Philippines,Christopher de Leon,803070790,C,107
Philippines,Albert Que,803159285,Stub,107
Philippines,Eva Estrada Kalaw,803181361,GA,107
Philippines,Jhoana Marie Tan,803217308,Start,107
Philippines,Leonor Briones,803415614,C,107
Philippines,Presidency of Gloria Macapagal Arroyo,803422241,GA,107
Philippines,Florencio Vargas,803440216,Stub,107
Philippines,Antonio Trillanes,803590550,C,107
Philippines,Larry Silva,803676909,C,107
Philippines,Vicente Duterte,803706391,Start,107
Philippines,Enrique Manalo,803851823,Start,107
Philippines,Yul Servo,803901409,Start,107
Philippines,Francis Escudero,803910216,GA,107
Philippines,Justiniano Borja,803919487,Start,107
Philippines,Tito Sotto,803946015,GA,107
Philippines,Gina Lopez,803974546,C,107
Philippines,Geraldine Roman,804074233,C,107
Philippines,Pepe Pimentel,804467138,Start,107
Philippines,Nuevas Montes,804587145,Start,107
Philippines,Henedina Abad,804661141,Stub,107
Philippines,Vilma Santos,804671679,C,107
Philippines,Rene Cayetano,804686702,C,107
Philippines,Francis Tolentino,804800428,C,107
Philippines,Leila de Lima,804820487,GA,107
Philippines,Gat Pangil,804883378,Stub,107
Philippines,Felixberto Serrano,804954939,Stub,107
Philippines,Jayadewa,805086305,Start,107
Philippines,Barangay Kagawad,805226061,Stub,107
Philippines,Jamalul Kiram III,805316927,C,107
Philippines,Raul del Mar,805337492,Stub,107
Philippines,Glenn Chong,805387450,Stub,107
Philippines,Geronima Pecson,805401507,Start,107
Philippines,Alfred Vargas,805451049,C,107
Philippines,Angelika Dela Cruz,805453483,C,107
Philippines,Benigno Aquino Jr.,805455335,C,107
Philippines,Lourdes Quisumbing,805511974,Start,107
Philippines,Carlo Loreto,805519378,C,107
Philippines,Rajah Salalila,805547402,C,107
Philippines,Rajah Matanda,805601516,GA,107
Philippines,Magat Salamat,805602881,C,107
Philippines,Imelda Marcos,805607670,FA,107
Philippines,Lapu-Lapu,805696455,FA,107
Philippines,Cesar Montano,805706122,GA,107
Philippines,Bong Revilla,805711140,C,107
Philippines,Joey Marquez,805723313,C,107
Philippines,Aurora E. Cerilles,805806187,Stub,107
Philippines,Herbert Bautista,805817705,C,107
Philippines,Lakandula,805869275,GA,107
Philippines,Miriam Defensor Santiago,806019009,B,107
Philippines,Precious Hipolito,806035673,Start,107
Philippines,Leni Robredo,806057235,FA,107
Philippines,Gloria Macapagal Arroyo,806142064,GA,107
Philippines,Arturo Enrile,806166133,Start,107
Philippines,Imee Marcos,806184872,C,107
Philippines,Rajah Sulayman,806287197,C,107
Philippines,Joko Diaz,806309382,Start,107
Philippines,Gwendolyn Garcia,806331098,C,107
Philippines,Edu Manzano,806364022,C,107
Philippines,Luis Raymund Villafuerte,806429269,C,107
Philippines,Robert Jaworski,806615976,C,107
Philippines,Lani Mercado,806641133,Start,107
Philippines,Dayang Kalangitan,806660385,Start,107
Philippines,Rajah Lontok,806695103,Stub,107
Philippines,Gregorio Honasan,806756600,C,107
Philippines,Joseph Estrada,806772302,C,107
Philippines,Mamintal Alonto Adiong Jr.,806794583,Start,107
Philippines,Rudy Fernandez (actor),806817780,C,107
Philippines,Governor-General of the Philippines,806819141,B,107
Philippines,Joel Villanueva,806819447,C,107
Philippines,Albee Benitez,806850908,Start,107
Philippines,Muedzul Lail Tan Kiram,806894826,C,107
Philippines,Corazon Aquino,806902263,FA,107
Philippines,Alan Peter Cayetano,807044048,C,107
Philippines,Anthony Alonzo,807089380,Start,107
Philippines,Rodrigo Duterte,807168573,FA,107
Philippines,Datu Piang,807190320,Start,107
Philippines,Jestoni Alarcon,807203695,Start,107
Philippines,List of political families in the Philippines,807272117,B,107
Philippines,Phoebe Cabagnot,807279518,C,107
Philippines,Rajah Humabon,807287083,Start,107
Philippines,Manny Pacquiao,807331234,B,107
Philippines,Risa Hontiveros,807348216,C,107
Philippines,Lito Lapid,807353749,C,107
Philippines,Loren Legarda,807358292,C,107
Philippines,Sara Duterte,807381933,C,107
Philippines,Haber Amin Asarul,807387980,Stub,107
Philippines,Dagul,807403634,Start,107
Philippines,Paolo Duterte,807462822,C,107
Philippines,President of the Philippines,807475001,B,107
Philippines,Aga Muhlach,807479087,C,107
Germany,List of German politicians,521986779,Stub,82.8
Germany,Walter Simon (philanthropist),662681733,Start,82.8
Germany,Wilhelm Wallbaum,678140107,Stub,82.8
Germany,Wilhelm von Wedell-Piesdorf,684525811,Stub,82.8
Germany,Hans Graf von Schwerin-Löwitz,684537777,Stub,82.8
Germany,Jochen Ott,686349441,Stub,82.8
Germany,Fritz Heckert,700669417,Stub,82.8
Germany,Veit Ludwig von Seckendorff,702964122,Start,82.8
Germany,Bruno Erhard Abegg,703401364,Stub,82.8
Germany,Fritz Theilen,703857757,Stub,82.8
Germany,Ferdinand von Hansemann,704529565,Stub,82.8
Germany,Heinrich von Tiedemann,704530012,Stub,82.8
Germany,Karl Zell,704816808,Start,82.8
Germany,Max Maurenbrecher,705228603,Start,82.8
Germany,Georg Bernhard Bilfinger,705383874,Start,82.8
Germany,Rudi Mittig,705842209,Stub,82.8
Germany,Otto Schmirgal,706339506,Start,82.8
Germany,Ralf Wieland,706972267,Start,82.8
Germany,Gunter Pleuger,707213195,Stub,82.8
Germany,Rudolf Buttmann,707799342,Stub,82.8
Germany,August Reinsdorf,708079302,Stub,82.8
Germany,Hans von der Groeben,708158531,Start,82.8
Germany,Karl Rudolf Friedenthal,708410373,Start,82.8
Germany,Fritz Walter (politician),708568482,Stub,82.8
Germany,George Philipp Ludolf von Beckedorff,708570606,Stub,82.8
Germany,Benedict Waldeck,708890424,Stub,82.8
Germany,Ernst Maria Lieber,709601318,Start,82.8
Germany,Burghard Freiherr von Schorlemer-Alst,709606379,Stub,82.8
Germany,Moriz Lieber,709851246,Start,82.8
Germany,Gerd Greune,710911349,Stub,82.8
Germany,Joseph Heine,711147128,C,82.8
Germany,Siegfried Gumbel,711153984,Start,82.8
Germany,Andreas Kleinlein,712484241,Stub,82.8
Germany,Michael Swierczek,712583819,Start,82.8
Germany,Kaspar Deutschenbaur,712618222,Stub,82.8
Germany,Heinrich Sudermann,712958855,Stub,82.8
Germany,Dodo von Knyphausen,713018792,Stub,82.8
Germany,Karl August von Hardenberg,713083648,C,82.8
Germany,Paul Hirsch (politician),713083969,Start,82.8
Germany,Carl Otto von Madai,713684076,Stub,82.8
Germany,Peter Gingold,713785389,Start,82.8
Germany,Rudolf Leonhard,715079454,Start,82.8
Germany,Friedrich Gustav Carl Ulrich Franz von Schnehen,715106494,Stub,82.8
Germany,"Friedrich Wilhelm, Count Brandenburg",715614942,Stub,82.8
Germany,Wilfried Maaß,715640467,Stub,82.8
Germany,Evelyn Hecht-Galinski,715863281,Start,82.8
Germany,Wolfgang Heinz (politician),716165385,Stub,82.8
Germany,Leopold Heinrich von Goltz,716529241,Stub,82.8
Germany,Jens Seipenbusch,716765168,Stub,82.8
Germany,Jens Beutel,716839880,Start,82.8
Germany,Joseph Baumgartner,716850589,Stub,82.8
Germany,Karl Bickleder,716850828,Stub,82.8
Germany,Alois Albert,716853884,Stub,82.8
Germany,Clemens Busch,717375871,Stub,82.8
Germany,Dietrich Heinrich Ludwig von Ompteda,717539993,Start,82.8
Germany,Dieter Kunzelmann,718104600,Stub,82.8
Germany,Hermann von Beckerath,718546227,Start,82.8
Germany,Hilmar Hoffmann,718719689,Start,82.8
Germany,Karl von Starck,718873001,Stub,82.8
Germany,Franz Jakob (politician),718940489,Stub,82.8
Germany,Wolfgang Yorck von Wartenburg,718941687,Stub,82.8
Germany,Clemens Heereman von Zuydwyck,719225225,Stub,82.8
Germany,Theodor von Guérard,719303513,Stub,82.8
Germany,Gerhart von Schulze-Gävernitz,719901379,Stub,82.8
Germany,Friedrich von Müller (statesman),720027234,Stub,82.8
Germany,Karl Eichfeld,720085815,Stub,82.8
Germany,Albert Lehmann,720108257,Stub,82.8
Germany,Heinrich Voelter,720145425,Stub,82.8
Germany,Johann Baer,720172307,Stub,82.8
Germany,Friedrich Heinrich Karl Bobzin,720176483,Stub,82.8
Germany,Max Dortu,720182444,Stub,82.8
Germany,Joseph Hillebrand,720312060,Start,82.8
Germany,Gerhard Stahl,720441803,C,82.8
Germany,Mathilde Vaerting,720462995,Stub,82.8
Germany,Wilhelm Anton von Klewitz,720468197,Stub,82.8
Germany,Friedrich August von Staegemann,720475885,Stub,82.8
Germany,Karl Hermann Bitter,720927455,Stub,82.8
Germany,Helene Wessel,721085876,Start,82.8
Germany,Ernst Siehr,721588768,Stub,82.8
Germany,Francis Kruse,721593326,Stub,82.8
Germany,Christian Wilhelm Karl Ewald,721838555,Stub,82.8
Germany,Carl Ludwig Wilhelm Grolman,721838582,Stub,82.8
Germany,Johann Ludwig Klüber,722213816,Start,82.8
Germany,Christian Friedrich von Otto,722242389,Stub,82.8
Germany,Franz Josef Heinz,722560643,Start,82.8
Germany,Hermann Roeren,723011691,Stub,82.8
Germany,Rüdiger Butte,723197874,Stub,82.8
Germany,Karl Ernst Rahtgens,723569805,Stub,82.8
Germany,Wolfgang Templin,723579808,Stub,82.8
Germany,Fritz Sternberg,724121703,Start,82.8
Germany,Franz Hruska,724302591,Stub,82.8
Germany,Walter Buchheim,724872861,Start,82.8
Germany,Anton of Stolberg-Wernigerode,725041109,Start,82.8
Germany,Hermann Höpker-Aschoff,725708195,Stub,82.8
Germany,Werner Klumpp,726804496,Stub,82.8
Germany,Ludwig Bergsträsser,726844452,Stub,82.8
Germany,Justin von Linde,726869372,Stub,82.8
Germany,Franz Handlos,727218166,Start,82.8
Germany,Hans Demmelmeier,727219294,Stub,82.8
Germany,Wolfgang Stammberger,727226171,Stub,82.8
Germany,Gustav Fuchs,727330325,Stub,82.8
Germany,Alfred Loritz,727452309,Start,82.8
Germany,Oskar Müller,727507621,Start,82.8
Germany,Ferdinand Auth,727507673,Stub,82.8
Germany,Ludwig Simon,727708203,Stub,82.8
Germany,Benno von Arent,727944197,Stub,82.8
Germany,Heinrich Krone,728127168,Stub,82.8
Germany,Helmut Lemke,728127202,Stub,82.8
Germany,Werner Münch,728127307,Stub,82.8
Germany,Hubert Ney,728127364,Start,82.8
Germany,Friedrich Ernst Scheller,728147757,Stub,82.8
Germany,Albert Vögler,728425427,Start,82.8
Germany,Sylvester Jordan,728446551,Stub,82.8
Germany,Wladislaw Taczanowski,728641340,Stub,82.8
Germany,Werner Eggerath,728833030,Start,82.8
Germany,Werner Bruschke,728833032,Stub,82.8
Germany,Rudolf Jahn,728833392,Stub,82.8
Germany,Paul Wessel,728833751,Start,82.8
Germany,Tatjana Festerling,728979220,Start,82.8
Germany,Theodor Hillenhinrichs,729529631,Stub,82.8
Germany,Andreas Gottlieb von Bernstorff,730539891,Stub,82.8
Germany,Martin Grüner,731732309,Stub,82.8
Germany,Wilhelm Haferkamp,731732401,Stub,82.8
Germany,Walter Wallmann,731738359,Stub,82.8
Germany,Hermann Dietrich,731899371,Stub,82.8
Germany,Ignaz Kiechle,731902994,Stub,82.8
Germany,Helmut Schlesinger,732650340,Stub,82.8
Germany,Ellen Ammann,732862721,Stub,82.8
Germany,Adolf Damaschke,732862851,Stub,82.8
Germany,Ernst Höfner,732862897,Stub,82.8
Germany,Franz Bracht,732862932,Stub,82.8
Germany,Willy Rumpf,732863087,Start,82.8
Germany,Christof Leng,732863293,Stub,82.8
Germany,Manfred Ostermann,732863323,Start,82.8
Germany,Walter Köhler,733262800,Stub,82.8
Germany,Jacob Sturm von Sturmeck,733839498,Start,82.8
Germany,Rupert Scholz,734138330,Stub,82.8
Germany,Hermann Wittich,734485661,Stub,82.8
Germany,Thomas Goppel,735099306,Stub,82.8
Germany,Otto Bohl,736473764,Stub,82.8
Germany,Georg Ledebour,737496438,Start,82.8
Germany,Joachim Siegerist,737496663,Start,82.8
Germany,Albrecht von Graefe (politician),737655711,C,82.8
Germany,Georg von Blumenthal,738570205,Start,82.8
Germany,Adrian von der Linde,738767098,Stub,82.8
Germany,Johann Christian von Boyneburg,738900867,Stub,82.8
Germany,Oliver Wehner,739896189,Start,82.8
Germany,Georg Voigt (politician),740297450,Stub,82.8
Germany,Nikolaus Krell,740484440,Start,82.8
Germany,Georg von Siemens,741917180,Start,82.8
Germany,Herwart von Hohenburg,742160158,Start,82.8
Germany,Armin Mohler,742697315,Start,82.8
Germany,Bernhard Schottländer,743567653,Start,82.8
Germany,Michael Sladek,743819607,Stub,82.8
Germany,Gerhard Thielcke,743820561,Stub,82.8
Germany,Heffa Schücking,743821508,Stub,82.8
Germany,Stefan Herdt,744130468,Stub,82.8
Germany,Christian August von Eyben,744205127,Start,82.8
Germany,Arthur Brill,744269361,Stub,82.8
Germany,Karin Struck,744456624,Stub,82.8
Germany,Reinhard Klimmt,744848089,Start,82.8
Germany,Karl Friedrich von Savigny,745371095,Start,82.8
Germany,Alfred Mechtersheimer,745447409,Stub,82.8
Germany,Hans Lukaschek,745954139,C,82.8
Germany,Peter Schott,746328827,Start,82.8
Germany,Carl Heinrich Wilhelm Hagen,746380058,Stub,82.8
Germany,August von Trott zu Solz,746749087,Stub,82.8
Germany,Wolfgang Heribert von Dalberg,746928164,Stub,82.8
Germany,Bernd Reichelt,747122691,Stub,82.8
Germany,Heinrich Blume,748070319,Stub,82.8
Germany,Walter Linse,748296108,Start,82.8
Germany,Wilhelm Beyer,748394461,Stub,82.8
Germany,Otto Hirsch,748746591,Start,82.8
Germany,Walter Wolf (politician),748783858,Stub,82.8
Germany,Andreas Settele,748842798,Stub,82.8
Germany,Peter Lorenz,749401812,Start,82.8
Germany,Curt Joël,749435568,C,82.8
Germany,Franz Spina,749576930,Stub,82.8
Germany,Adolphe Low,749773420,Stub,82.8
Germany,"Adam, Count of Schwarzenberg",749776480,C,82.8
Germany,Henry Ernest of Stolberg-Wernigerode,749777527,Start,82.8
Germany,Werner Rackwitz,749836087,Stub,82.8
Germany,Bill Drews,750183892,Start,82.8
Germany,Otto Telschow,750607043,Stub,82.8
Germany,Christa Goetsch,751125464,Start,82.8
Germany,Willi Becker,752696321,Stub,82.8
Germany,Jürgen Schmieder,753572219,C,82.8
Germany,Theodor Steltzer,754332339,Stub,82.8
Germany,Jens Pühse,754375956,Stub,82.8
Germany,Dieter Engels,754489175,Stub,82.8
Germany,Anna Schepeler-Lette,755343265,Start,82.8
Germany,Max Hirsch (labor economist),755907521,Start,82.8
Germany,Hannelore Mensch,755908275,Start,82.8
Germany,Johann Friedrich von Meyer,756249092,Stub,82.8
Germany,Heinrich von Brühl,756469212,C,82.8
Germany,Andreas Schockenhoff,756676949,Stub,82.8
Germany,Carsten Sieling,756677169,Start,82.8
Germany,Detlef Seif,756677410,Stub,82.8
Germany,Jens Ackermann,756677894,Stub,82.8
Germany,Jörg van Essen,756678029,Stub,82.8
Germany,Norbert Geis,756678671,Start,82.8
Germany,Peter Danckert,756678805,Stub,82.8
Germany,Rolf Koschorrek,756678905,Stub,82.8
Germany,Kirsten Lühmann,756822825,Start,82.8
Germany,Lale Akgün,756823021,Stub,82.8
Germany,Ute Berg,756833098,Stub,82.8
Germany,Gertrud Bäumer,757336804,Start,82.8
Germany,Heidrun Bluhm,757336855,Stub,82.8
Germany,Wilhelmine Kähler,757338642,Stub,82.8
Germany,Renate Adolph,757345360,Stub,82.8
Germany,Harald Petzold,757345382,Stub,82.8
Germany,Sabine Jünger,757538903,Stub,82.8
Germany,Albert Abicht,757724642,Stub,82.8
Germany,Josef Frenken,757725412,Start,82.8
Germany,Otto Winzer,757726617,Start,82.8
Germany,Wilhelm Buck,757726981,Stub,82.8
Germany,Heinrich Köhler,758064878,Start,82.8
Germany,"Joachim, Count of Schönburg-Glauchau",758375728,Start,82.8
Germany,Max Montgelas,758770905,Start,82.8
Germany,Gerwald Claus-Brunner,758846846,Start,82.8
Germany,Jan Mühlstein,759082898,Start,82.8
Germany,Hans Adlhoch,760389806,Stub,82.8
Germany,Rudolf Amelunxen,760499204,Stub,82.8
Germany,Herbert Mies,760584475,Stub,82.8
Germany,Julius Jolly (Indologist),761999946,Start,82.8
Germany,Alois von Brinz,762011471,Start,82.8
Germany,Paul Levi,762470646,GA,82.8
Germany,Franziska Kessel,762800710,Start,82.8
Germany,Safet Babic,763004145,Stub,82.8
Germany,Christian Peter Wilhelm Beuth,763007635,Start,82.8
Germany,Johannes Ludewig,763247319,Stub,82.8
Germany,Bernhard Reichenbach,763280871,Start,82.8
Germany,Moritz Rittinghausen,763335694,B,82.8
Germany,Richard Witting,763382240,Stub,82.8
Germany,Friedrich von Schrötter,764051682,Stub,82.8
Germany,Eduard Heinrich von Flottwell,764323980,Start,82.8
Germany,Günther Kleiber,764334263,Start,82.8
Germany,Patrik Köbele,764374939,Stub,82.8
Germany,Josef Duchac,764642596,Stub,82.8
Germany,Johann Christoph von Wöllner,764958661,Start,82.8
Germany,Karl Theodor Bayrhoffer,765174206,Stub,82.8
Germany,Johann Gustav Heckscher,766006012,Stub,82.8
Germany,Julius Jolly (politician),766007888,Stub,82.8
Germany,Franz Josef von Gruben,766008096,Stub,82.8
Germany,John Prince-Smith,766008112,Start,82.8
Germany,Moritz Wiggers,766008129,Start,82.8
Germany,Gottfried Ludolf Camphausen,766008151,Start,82.8
Germany,Heinrich von Friedberg,766008162,Stub,82.8
Germany,Klaus Wiswe,766011282,Stub,82.8
Germany,Jörg-Uwe Hahn,766011311,Stub,82.8
Germany,Karl Twesten,766011340,Start,82.8
Germany,Rolf Schlierer,766011398,C,82.8
Germany,Ursula Engelen-Kefer,766764079,Start,82.8
Germany,Marcus Weinberg,767346218,Start,82.8
Germany,Rudolf Hilf,767563553,Start,82.8
Germany,Gerhard Wack,767692722,Stub,82.8
Germany,Ernst Scheller,767960248,Stub,82.8
Germany,Friedrich von Lindequist,768224894,Stub,82.8
Germany,Norbert Holl,768541572,Stub,82.8
Germany,Erwin Huber,768908245,Start,82.8
Germany,Gert Haller,769044864,Stub,82.8
Germany,Hans Knirsch,769202227,Start,82.8
Germany,Carsten Schatz,769346360,Stub,82.8
Germany,Sebastian Nerz,769731120,Start,82.8
Germany,Rolf Dahlgrün,769789402,Stub,82.8
Germany,Friedrich Aue,769822157,Stub,82.8
Germany,Uwe Corsepius,769888374,Start,82.8
Germany,Alexander Abusch,769903603,Start,82.8
Germany,Georg Altner,770179393,Stub,82.8
Germany,Philipp Wurzbacher,770179798,Stub,82.8
Germany,Johann Appler,770179819,Stub,82.8
Germany,Ulrike Poppe,770390471,Stub,82.8
Germany,Otto Weinkamm,770595619,Stub,82.8
Germany,Herbert Blankenhorn,770614696,Stub,82.8
Germany,Willi Bloedorn,770616466,Stub,82.8
Germany,Adele Schreiber-Krieger,770892968,Start,82.8
Germany,Gustav Adolf Steengracht von Moyland,771009025,Stub,82.8
Germany,Emil Wutzky,771228780,Stub,82.8
Germany,Alexander Schalck-Golodkowski,771538484,Start,82.8
Germany,Luise Koch,771725799,Start,82.8
Germany,Gottfried Lessing,771777994,Start,82.8
Germany,Wolfgang Müller von Königswinter,772947549,Start,82.8
Germany,Heinz Galinski,773244543,Start,82.8
Germany,Kurt Hiller,773387327,Start,82.8
Germany,Mathilde Wurm,773387707,Start,82.8
Germany,Georg Fein,773590892,Start,82.8
Germany,Dieter Schulte,773830710,Stub,82.8
Germany,Hermann Heller (legal scholar),773833368,Start,82.8
Germany,Dietrich Wersich,773969972,Start,82.8
